date,ref,triggered,status,valid,date_eos,plen,created_pclose,created_date,created_size,created_price,created_pricelimit,executed_size,executed_remsize,executed_price,executed_value,executed_pnl,executed_psize,executed_pprice,info_pprice,info_order_group_id,signal,reference_date,reference_timeframe,info_custom_type,hidden,size,pannotated,executed_date
2024-01-09 00:39:00+00:00,5,False,Accepted,2024-01-19 15:00:00,2024-01-09 23:59:59.999989,1480,46358.2,2024-01-09 00:38:00,-0.03499074294423603,46833.3,46833.3,0,-0.03499074294423603,0.0,0.0,0.0,0,0,47119.089873508456,1,Signal01-09.00-38Buy@01-08.23-00/1hEnd01/19.15:00StopLimitnan@47119.09SL46833.30TP48408.90TR47095.90,2024-01-08 23:00:00+00:00,1h,stop_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000026888CBD7B0>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000026888CBD7B0>,
broker:None,
info:AutoOrderedDict([('pprice', 47119.089873508456), ('order_group_id', 1), ('signal', original_index          2024-01-09 00:38:00+00:00
end                     2024-01-19 15:00:00+00:00
limit_price                          47119.089874
stop_loss                                 46833.3
take_profit                               48408.9
trigger_price                             47095.9
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2024-01-09 00:38:00+00:00, 2024-01-08 23:00:00+00:00, 1h, buy), dtype: object), ('signal_index', (Timestamp('2024-01-09 00:38:00+0000', tz='UTC'), Timestamp('2024-01-08 23:00:00+0000', tz='UTC'), '1h', 'buy')), ('custom_type', 'stop_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 00:38:00+0000', tz='UTC'), Timestamp('2024-01-08 23:00:00+0000', tz='UTC'), '1h', 'buy')",-0.03499074294423603,None,
2024-01-09 00:39:00+00:00,6,False,Accepted,2024-01-19 15:00:00,2024-01-09 23:59:59.999989,1480,46358.2,2024-01-09 00:38:00,-0.03499074294423603,48408.899999999994,48408.899999999994,0,-0.03499074294423603,0.0,0.0,0.0,0,0,47119.089873508456,1,Signal01-09.00-38Buy@01-08.23-00/1hEnd01/19.15:00StopLimitnan@47119.09SL46833.30TP48408.90TR47095.90,2024-01-08 23:00:00+00:00,1h,profit,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000026888CBF760>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000026888CBF760>,
broker:None,
info:AutoOrderedDict([('pprice', 47119.089873508456), ('order_group_id', 1), ('signal', original_index          2024-01-09 00:38:00+00:00
end                     2024-01-19 15:00:00+00:00
limit_price                          47119.089874
stop_loss                                 46833.3
take_profit                               48408.9
trigger_price                             47095.9
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2024-01-09 00:38:00+00:00, 2024-01-08 23:00:00+00:00, 1h, buy), dtype: object), ('signal_index', (Timestamp('2024-01-09 00:38:00+0000', tz='UTC'), Timestamp('2024-01-08 23:00:00+0000', tz='UTC'), '1h', 'buy')), ('custom_type', 'profit')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 00:38:00+0000', tz='UTC'), Timestamp('2024-01-08 23:00:00+0000', tz='UTC'), '1h', 'buy')",-0.03499074294423603,None,
2024-01-09 05:43:00+00:00,7,False,Submitted,2024-01-11 19:30:00,2024-01-09 23:59:59.999989,1783,46609.0,2024-01-09 05:42:00,0.06883280026612464,46956.8,46956.8,0,0.06883280026612464,0.0,0.0,0.0,0,0,46967.0795754544,2,Signal01-09.05-42Buy@01-09.03-30/15minEnd01/11.19:30StopLimitnan@46967.08SL46821.80TP47631.80TR46956.80,2024-01-09 03:30:00+00:00,15min,original_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x0000026888D0F7F0>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x0000026888D0F7F0>,
broker:None,
info:AutoOrderedDict([('pprice', 46967.0795754544), ('order_group_id', 2), ('signal', original_index          2024-01-09 05:42:00+00:00
end                     2024-01-11 19:30:00+00:00
limit_price                          46967.079575
stop_loss                                 46821.8
take_profit                               47631.8
trigger_price                             46956.8
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2024-01-09 05:42:00+00:00, 2024-01-09 03:30:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-09 05:42:00+0000', tz='UTC'), Timestamp('2024-01-09 03:30:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'original_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 05:42:00+0000', tz='UTC'), Timestamp('2024-01-09 03:30:00+0000', tz='UTC'), '15min', 'buy')",,,
2024-01-09 05:43:00+00:00,8,False,Submitted,2024-01-11 19:30:00,2024-01-09 23:59:59.999989,1783,46609.0,2024-01-09 05:42:00,-0.06883280026612464,46821.8,46821.8,0,-0.06883280026612464,0.0,0.0,0.0,0,0,46967.0795754544,2,Signal01-09.05-42Buy@01-09.03-30/15minEnd01/11.19:30StopLimitnan@46967.08SL46821.80TP47631.80TR46956.80,2024-01-09 03:30:00+00:00,15min,stop_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000026888CDF010>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000026888CDF010>,
broker:None,
info:AutoOrderedDict([('pprice', 46967.0795754544), ('order_group_id', 2), ('signal', original_index          2024-01-09 05:42:00+00:00
end                     2024-01-11 19:30:00+00:00
limit_price                          46967.079575
stop_loss                                 46821.8
take_profit                               47631.8
trigger_price                             46956.8
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2024-01-09 05:42:00+00:00, 2024-01-09 03:30:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-09 05:42:00+0000', tz='UTC'), Timestamp('2024-01-09 03:30:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'stop_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 05:42:00+0000', tz='UTC'), Timestamp('2024-01-09 03:30:00+0000', tz='UTC'), '15min', 'buy')",-0.06883280026612464,,
2024-01-09 05:43:00+00:00,9,False,Submitted,2024-01-11 19:30:00,2024-01-09 23:59:59.999989,1783,46609.0,2024-01-09 05:42:00,-0.06883280026612464,47631.8,47631.8,0,-0.06883280026612464,0.0,0.0,0.0,0,0,46967.0795754544,2,Signal01-09.05-42Buy@01-09.03-30/15minEnd01/11.19:30StopLimitnan@46967.08SL46821.80TP47631.80TR46956.80,2024-01-09 03:30:00+00:00,15min,profit,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000026888CDD000>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000026888CDD000>,
broker:None,
info:AutoOrderedDict([('pprice', 46967.0795754544), ('order_group_id', 2), ('signal', original_index          2024-01-09 05:42:00+00:00
end                     2024-01-11 19:30:00+00:00
limit_price                          46967.079575
stop_loss                                 46821.8
take_profit                               47631.8
trigger_price                             46956.8
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2024-01-09 05:42:00+00:00, 2024-01-09 03:30:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-09 05:42:00+0000', tz='UTC'), Timestamp('2024-01-09 03:30:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'profit')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 05:42:00+0000', tz='UTC'), Timestamp('2024-01-09 03:30:00+0000', tz='UTC'), '15min', 'buy')",-0.06883280026612464,,
2024-01-09 05:43:00+00:00,10,False,Submitted,2024-01-11 19:45:00,2024-01-09 23:59:59.999989,1783,46609.0,2024-01-09 05:42:00,0.06894074337141776,46956.8,46956.8,0,0.06894074337141776,0.0,0.0,0.0,0,0,46966.85210577909,3,Signal01-09.05-42Buy@01-09.03-45/15minEnd01/11.19:45StopLimitnan@46966.85SL46821.80TP47631.80TR46956.80,2024-01-09 03:45:00+00:00,15min,original_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x0000026888D0FBB0>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x0000026888D0FBB0>,
broker:None,
info:AutoOrderedDict([('pprice', 46966.85210577909), ('order_group_id', 3), ('signal', original_index          2024-01-09 05:42:00+00:00
end                     2024-01-11 19:45:00+00:00
limit_price                          46966.852106
stop_loss                                 46821.8
take_profit                               47631.8
trigger_price                             46956.8
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2024-01-09 05:42:00+00:00, 2024-01-09 03:45:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-09 05:42:00+0000', tz='UTC'), Timestamp('2024-01-09 03:45:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'original_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 05:42:00+0000', tz='UTC'), Timestamp('2024-01-09 03:45:00+0000', tz='UTC'), '15min', 'buy')",,,
2024-01-09 05:43:00+00:00,11,False,Submitted,2024-01-11 19:45:00,2024-01-09 23:59:59.999989,1783,46609.0,2024-01-09 05:42:00,-0.06894074337141776,46821.8,46821.8,0,-0.06894074337141776,0.0,0.0,0.0,0,0,46966.85210577909,3,Signal01-09.05-42Buy@01-09.03-45/15minEnd01/11.19:45StopLimitnan@46966.85SL46821.80TP47631.80TR46956.80,2024-01-09 03:45:00+00:00,15min,stop_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000026888CBE6B0>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000026888CBE6B0>,
broker:None,
info:AutoOrderedDict([('pprice', 46966.85210577909), ('order_group_id', 3), ('signal', original_index          2024-01-09 05:42:00+00:00
end                     2024-01-11 19:45:00+00:00
limit_price                          46966.852106
stop_loss                                 46821.8
take_profit                               47631.8
trigger_price                             46956.8
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2024-01-09 05:42:00+00:00, 2024-01-09 03:45:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-09 05:42:00+0000', tz='UTC'), Timestamp('2024-01-09 03:45:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'stop_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 05:42:00+0000', tz='UTC'), Timestamp('2024-01-09 03:45:00+0000', tz='UTC'), '15min', 'buy')",-0.06894074337141776,,
2024-01-09 05:43:00+00:00,12,False,Submitted,2024-01-11 19:45:00,2024-01-09 23:59:59.999989,1783,46609.0,2024-01-09 05:42:00,-0.06894074337141776,47631.8,47631.8,0,-0.06894074337141776,0.0,0.0,0.0,0,0,46966.85210577909,3,Signal01-09.05-42Buy@01-09.03-45/15minEnd01/11.19:45StopLimitnan@46966.85SL46821.80TP47631.80TR46956.80,2024-01-09 03:45:00+00:00,15min,profit,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000026888CBCBB0>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000026888CBCBB0>,
broker:None,
info:AutoOrderedDict([('pprice', 46966.85210577909), ('order_group_id', 3), ('signal', original_index          2024-01-09 05:42:00+00:00
end                     2024-01-11 19:45:00+00:00
limit_price                          46966.852106
stop_loss                                 46821.8
take_profit                               47631.8
trigger_price                             46956.8
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2024-01-09 05:42:00+00:00, 2024-01-09 03:45:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-09 05:42:00+0000', tz='UTC'), Timestamp('2024-01-09 03:45:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'profit')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 05:42:00+0000', tz='UTC'), Timestamp('2024-01-09 03:45:00+0000', tz='UTC'), '15min', 'buy')",-0.06894074337141776,,
2024-01-09 05:43:00+00:00,7,False,Accepted,2024-01-11 19:30:00,2024-01-09 23:59:59.999989,1784,46609.0,2024-01-09 05:42:00,0.06883280026612464,46956.8,46956.8,0,0.06883280026612464,0.0,0.0,0.0,0,0,46967.0795754544,2,Signal01-09.05-42Buy@01-09.03-30/15minEnd01/11.19:30StopLimitnan@46967.08SL46821.80TP47631.80TR46956.80,2024-01-09 03:30:00+00:00,15min,original_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x0000026888D0F7F0>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x0000026888D0F7F0>,
broker:None,
info:AutoOrderedDict([('pprice', 46967.0795754544), ('order_group_id', 2), ('signal', original_index          2024-01-09 05:42:00+00:00
end                     2024-01-11 19:30:00+00:00
limit_price                          46967.079575
stop_loss                                 46821.8
take_profit                               47631.8
trigger_price                             46956.8
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2024-01-09 05:42:00+00:00, 2024-01-09 03:30:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-09 05:42:00+0000', tz='UTC'), Timestamp('2024-01-09 03:30:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'original_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 05:42:00+0000', tz='UTC'), Timestamp('2024-01-09 03:30:00+0000', tz='UTC'), '15min', 'buy')",,None,
2024-01-09 05:43:00+00:00,8,False,Accepted,2024-01-11 19:30:00,2024-01-09 23:59:59.999989,1784,46609.0,2024-01-09 05:42:00,-0.06883280026612464,46821.8,46821.8,0,-0.06883280026612464,0.0,0.0,0.0,0,0,46967.0795754544,2,Signal01-09.05-42Buy@01-09.03-30/15minEnd01/11.19:30StopLimitnan@46967.08SL46821.80TP47631.80TR46956.80,2024-01-09 03:30:00+00:00,15min,stop_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000026888CDF010>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000026888CDF010>,
broker:None,
info:AutoOrderedDict([('pprice', 46967.0795754544), ('order_group_id', 2), ('signal', original_index          2024-01-09 05:42:00+00:00
end                     2024-01-11 19:30:00+00:00
limit_price                          46967.079575
stop_loss                                 46821.8
take_profit                               47631.8
trigger_price                             46956.8
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2024-01-09 05:42:00+00:00, 2024-01-09 03:30:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-09 05:42:00+0000', tz='UTC'), Timestamp('2024-01-09 03:30:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'stop_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 05:42:00+0000', tz='UTC'), Timestamp('2024-01-09 03:30:00+0000', tz='UTC'), '15min', 'buy')",-0.06883280026612464,None,
2024-01-09 05:43:00+00:00,9,False,Accepted,2024-01-11 19:30:00,2024-01-09 23:59:59.999989,1784,46609.0,2024-01-09 05:42:00,-0.06883280026612464,47631.8,47631.8,0,-0.06883280026612464,0.0,0.0,0.0,0,0,46967.0795754544,2,Signal01-09.05-42Buy@01-09.03-30/15minEnd01/11.19:30StopLimitnan@46967.08SL46821.80TP47631.80TR46956.80,2024-01-09 03:30:00+00:00,15min,profit,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000026888CDD000>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000026888CDD000>,
broker:None,
info:AutoOrderedDict([('pprice', 46967.0795754544), ('order_group_id', 2), ('signal', original_index          2024-01-09 05:42:00+00:00
end                     2024-01-11 19:30:00+00:00
limit_price                          46967.079575
stop_loss                                 46821.8
take_profit                               47631.8
trigger_price                             46956.8
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2024-01-09 05:42:00+00:00, 2024-01-09 03:30:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-09 05:42:00+0000', tz='UTC'), Timestamp('2024-01-09 03:30:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'profit')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 05:42:00+0000', tz='UTC'), Timestamp('2024-01-09 03:30:00+0000', tz='UTC'), '15min', 'buy')",-0.06883280026612464,None,
2024-01-09 05:43:00+00:00,10,False,Accepted,2024-01-11 19:45:00,2024-01-09 23:59:59.999989,1784,46609.0,2024-01-09 05:42:00,0.06894074337141776,46956.8,46956.8,0,0.06894074337141776,0.0,0.0,0.0,0,0,46966.85210577909,3,Signal01-09.05-42Buy@01-09.03-45/15minEnd01/11.19:45StopLimitnan@46966.85SL46821.80TP47631.80TR46956.80,2024-01-09 03:45:00+00:00,15min,original_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x0000026888D0FBB0>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x0000026888D0FBB0>,
broker:None,
info:AutoOrderedDict([('pprice', 46966.85210577909), ('order_group_id', 3), ('signal', original_index          2024-01-09 05:42:00+00:00
end                     2024-01-11 19:45:00+00:00
limit_price                          46966.852106
stop_loss                                 46821.8
take_profit                               47631.8
trigger_price                             46956.8
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2024-01-09 05:42:00+00:00, 2024-01-09 03:45:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-09 05:42:00+0000', tz='UTC'), Timestamp('2024-01-09 03:45:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'original_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 05:42:00+0000', tz='UTC'), Timestamp('2024-01-09 03:45:00+0000', tz='UTC'), '15min', 'buy')",,None,
